Country,Region,Population,Area_sq_mi,Pop_Density_sq_mi,Coastline,Net_migration,Infant_mortality_per1000births,GDP,Literacy,Phones_1000),Arable,Crops,Other,Climate,Birthrate,Deathrate,Agriculture,Industry,Service
Finland ,WESTERN EUROPE                     ,5231372,338145,15.5,37,95,357,27400,100.0,405.3,719,3,9.278,3,1.045,986,28,295,676
France ,WESTERN EUROPE                     ,60876136,547030,111.3,63,66,426,27600,99.0,586.4,3.353,207,64.4,4,1.199,914,22,214,764
French Guiana ,LATIN AMER. & CARIB    ,199509,91000,2.2,42,627,1.207,8300,83.0,255.6,14,5,9.981,2,2.046,488,66,156,778
French Polynesia ,OCEANIA                            ,274578,4167,65.9,6.060,294,844,17500,98.0,194.5,82,546,9.372,2,1.668,469,31,19,769
Gabon ,SUB-SAHARAN AFRICA                 ,1424906,267667,5.3,33,0,5.364,5500,63.2,27.4,126,66,9.808,2,3.616,1.225,61,592,348
Gambia. The ,SUB-SAHARAN AFRICA                 ,1641564,11300,145.3,71,157,7.202,1700,40.1,26.8,25,0.5,74.5,2,3.937,1.225,308,142,549
Gaza Strip ,NEAR EAST                          ,1428757,360,3968.8,1.111,1.6,2.293,600,,244.3,2.895,2.105,50,3,3.945,3.8,3,283,687
Georgia ,C.W. OF IND. STATES ,4661473,69700,66.9,44,-4.7,1.859,2500,99.0,146.6,1.144,386,84.7,3,1.041,923,172,275,553
Germany ,WESTERN EUROPE                     ,82422299,357021,230.9,67,218,416,27600,99.0,667.9,3.385,59,6.556,3,825,1.062,9,296,695
Ghana ,SUB-SAHARAN AFRICA                 ,22409572,239460,93.6,23,-64,5.143,2200,74.8,14.4,1.626,967,7.407,2,3.052,972,366,246,387
Gibraltar ,WESTERN EUROPE                     ,27928,7,3989.7,17.143,0,513,17500,,877.7,0,0,100,,1.074,931,,,
Greece ,WESTERN EUROPE                     ,10688058,131940,81.0,1.037,235,553,20000,97.5,589.7,21.1,878,7.012,3,968,1.024,54,213,733
Greenland ,NORTHERN AMERICA                   ,56361,2166086,0.0,204,-837,1.582,20000,,448.9,0,0,100,1,1.593,784,,,
Grenada ,LATIN AMER. & CARIB    ,89703,344,260.8,3.517,-1.392,1.462,5000,98.0,364.5,588,2.941,6.471,2,2.208,688,54,18,766
Guadeloupe ,LATIN AMER. & CARIB    ,452776,1780,254.4,1.719,-15,8.6,8000,90.0,463.8,1.124,355,8.521,2,1.505,609,15,17,68
Guam ,OCEANIA                            ,171019,541,316.1,2.320,0,694,21000,99.0,492.0,909,1.636,7.455,2,1.879,448,,,
Guatemala ,LATIN AMER. & CARIB    ,12293545,108890,112.9,37,-167,3.593,4100,70.6,92.1,1.254,503,8.243,2,2.988,5.2,227,188,585
Guernsey ,WESTERN EUROPE                     ,65409,78,838.6,6.410,384,471,20000,,842.4,,,,3,881,1.001,3,0.1,87
Guinea ,SUB-SAHARAN AFRICA                 ,9690222,245857,39.4,13,-306,9.037,2100,35.9,2.7,363,258,9.379,2,4.176,1.548,237,362,401
Guinea-Bissau ,SUB-SAHARAN AFRICA                 ,1442029,36120,39.9,97,-157,10.717,800,42.4,7.4,1.067,882,8.051,2,3.722,1.653,62,12,26
Guyana ,LATIN AMER. & CARIB    ,767245,214970,3.6,21,-207,3.326,4000,98.8,143.5,244,15,9.741,2,1.828,828,37,203,427
Haiti ,LATIN AMER. & CARIB    ,8308504,27750,299.4,638,-3.4,7.345,1600,52.9,16.9,28.3,1.161,6.009,2,3.644,1.217,28,0.2,52
Honduras ,LATIN AMER. & CARIB    ,7326496,112090,65.4,73,-199,2.932,2600,76.2,67.5,955,322,8.723,2,2.824,528,139,312,549
Hong Kong ,ASIA (EX. NEAR EAST)         ,6940432,1092,6355.7,6.712,524,297,28800,93.5,546.7,505,101,9.394,2,729,629,1,92,906
Hungary ,EASTERN EUROPE                     ,9981334,93030,107.3,0,86,857,13900,99.4,336.2,5.009,206,4.785,3,972,1.311,37,312,651
Iceland ,WESTERN EUROPE                     ,299388,103000,2.9,483,238,331,30900,99.9,647.7,7,0,9.993,3,1.364,672,86,15,765
India ,ASIA (EX. NEAR EAST)         ,1095351995,3287590,333.2,21,-7,5.629,2900,59.5,45.4,54.4,274,4.286,2.5,2.201,818,186,276,538
Indonesia ,ASIA (EX. NEAR EAST)         ,245452739,1919440,127.9,285,0,35.6,3200,87.9,52.0,1.132,723,8.145,2,2.034,625,134,458,408
Iran ,ASIA (EX. NEAR EAST)         ,68688433,1648000,41.7,15,-84,4.158,7000,79.4,276.4,872,139,8.989,1,17,555,116,424,46
Iraq ,NEAR EAST                          ,26783383,437072,61.3,1,0,5.025,1500,40.4,38.6,1.315,78,8.607,1,3.198,537,73,666,261
Ireland ,WESTERN EUROPE                     ,4062235,70280,57.8,206,499,539,29600,98.0,500.5,15.2,3,8.477,3,1.445,782,5,46,49
Isle of Man ,WESTERN EUROPE                     ,75441,572,131.9,2.797,536,593,21000,,676.0,9,0,91,3,1.105,1.119,1,13,86
Israel ,NEAR EAST                          ,6352117,20770,305.8,131,68,703,19800,95.4,462.3,1.639,417,7.944,3,1.797,618,26,317,657
Italy ,WESTERN EUROPE                     ,58133509,301230,193.0,252,207,594,26700,98.6,430.9,2.779,953,6.268,,872,10.4,21,291,688
Jamaica ,LATIN AMER. & CARIB    ,2758124,10991,250.9,930,-492,1.236,3900,87.9,124.0,1.607,1.016,7.377,2,2.082,652,49,337,615
Japan ,ASIA (EX. NEAR EAST)         ,127463611,377835,337.4,787,0,326,28200,99.0,461.2,1.219,96,8.685,3,937,916,17,258,725
Jersey ,WESTERN EUROPE                     ,91084,116,785.2,6.034,276,524,24800,,811.3,0,0,100,3,9.3,928,5,2,93
Jordan ,NEAR EAST                          ,5906760,92300,64.0,3,659,1.735,4300,91.3,104.5,267,183,95.5,1,2.125,265,33,287,68
Kazakhstan ,C.W. OF IND. STATES ,15233244,2717300,5.6,0,-335,2.921,6300,98.4,164.1,798,5,9.197,4,16,942,67,386,547
Kenya ,SUB-SAHARAN AFRICA                 ,34707817,582650,59.6,9,-0.1,6.147,1000,85.1,8.1,808,98,9.094,1.5,3.972,1.402,163,188,651
Kiribati ,OCEANIA                            ,105432,811,130.0,14.094,0,4.852,800,,42.7,274,5.068,4.658,2,3.065,826,89,242,668
Korea. North ,ASIA (EX. NEAR EAST)         ,23113019,120540,191.8,207,0,2.404,1300,99.0,42.4,2.076,249,7.675,3,1.554,713,0.3,34,36
Korea. South ,ASIA (EX. NEAR EAST)         ,48846823,98480,496.0,245,0,705,17800,97.9,486.1,1.718,195,8.087,3,10,585,33,403,563
Kuwait ,NEAR EAST                          ,2418393,17820,135.7,280,1.418,995,19000,83.5,211.0,73,11,9.916,1,2.194,241,4,479,516
Kyrgyzstan ,C.W. OF IND. STATES ,5213898,198500,26.3,0,-245,3.564,1600,97.0,84.0,7.3,35,9.235,2.5,22.8,708,353,208,439
Laos ,ASIA (EX. NEAR EAST)         ,6368481,236800,26.9,0,0,8.522,1700,66.4,14.1,3.8,35,9.585,2,3.549,1.155,455,287,258
Latvia ,BALTICS                            ,2274735,64589,35.2,82,-223,955,10200,99.8,321.4,2.967,47,6.986,3,924,1.366,4,261,699
Lebanon ,NEAR EAST                          ,3874050,10400,372.5,216,0,2.452,4800,87.4,255.6,1.662,1.398,69.4,,1.852,621,12,21,67
Lesotho ,SUB-SAHARAN AFRICA                 ,2022331,30355,66.6,0,-74,8.423,3000,84.8,23.7,1.087,13,89,3,2.475,2.871,163,443,394
Liberia ,SUB-SAHARAN AFRICA                 ,3042004,111370,27.3,52,0,12.887,1000,57.5,2.3,395,228,9.377,2,4.477,23.1,769,54,177
Libya ,NORTHERN AFRICA                    ,5900754,1759540,3.4,10,0,24.6,6400,82.6,127.1,103,19,9.878,,2.649,348,76,499,425
Liechtenstein ,WESTERN EUROPE                     ,33987,160,212.4,0,485,4.7,25000,100.0,585.5,25,0,75,4,1.021,718,6,39,55
Lithuania ,BALTICS                            ,3585906,65200,55.0,14,-71,689,11400,99.6,223.4,4.522,91,5.387,,875,1.098,55,325,62
Luxembourg ,WESTERN EUROPE                     ,474413,2586,183.5,0,897,481,55100,100.0,515.4,2.328,0.4,7.632,,1.194,841,1,13,86
Macau ,ASIA (EX. NEAR EAST)         ,453125,28,16183.0,14.643,486,439,19400,94.5,384.9,0,0,100,2,848,447,1,72,927
Macedonia ,EASTERN EUROPE                     ,2050554,25333,80.9,0,-145,1.009,6700,,260.0,2.226,181,7.593,3,1.202,877,118,319,563
Madagascar ,SUB-SAHARAN AFRICA                 ,18595469,587040,31.7,82,0,7.683,800,68.9,3.6,507,103,9.391,2,4.141,1.111,276,165,559
Malawi ,SUB-SAHARAN AFRICA                 ,13013926,118480,109.8,0,0,10.332,600,62.7,7.9,2.338,149,7.513,2,4.313,1.933,342,158,499
Malaysia ,ASIA (EX. NEAR EAST)         ,24385858,329750,74.0,142,0,17.7,9000,88.7,179.0,548,1.761,7.691,2,2.286,505,84,48,436
Maldives ,ASIA (EX. NEAR EAST)         ,359008,300,1196.7,21.467,0,5.652,3900,97.2,90.0,1.333,1.667,70,2,3.481,706,0.2,18,62
Mali ,SUB-SAHARAN AFRICA                 ,11716829,1240000,9.5,0,-33,11.679,900,46.4,6.4,382,3,9.615,2,4.982,1.689,45,17,38
Malta ,WESTERN EUROPE                     ,400214,316,1266.5,6.228,207,389,17700,92.8,505.0,2.813,313,6.874,,1.022,8.1,3,23,74
Marshall Islands ,OCEANIA                            ,60422,11854,5.1,312,-604,2.945,1600,93.7,91.2,1.667,3.889,4.444,2,3.305,478,317,149,534
